Date,Rendement,Rentabilite
2017-08-08,-2.8345887493344426e-06,0.0006132450908892555
2017-08-09,1.6530857568850684e-06,-0.0003575054570855633
2017-08-10,5.4016817311572864e-05,-0.011545839467654907
2017-08-11,-1.0856418731807155e-05,0.0023259561688987536
2017-08-14,-1.6548542587452864e-05,0.0035582105497345743
2017-08-15,-1.8802710445078815e-05,0.004059458608020628
2017-08-16,1.736927650379465e-05,-0.003735844091105407
2017-08-17,2.5696888339368787e-05,-0.005496313742821397
2017-08-18,4.5847668648030746e-05,-0.009710249892327556
2017-08-21,-2.9611295652096343e-05,0.006311443101161697
2017-08-22,-6.616652951654651e-05,0.014306587727630727
2017-08-23,1.3035340384008995e-05,-0.002810518230127737
2017-08-24,-1.208979826103008e-05,0.002613527994160669
2017-08-25,9.239431795725256e-06,-0.0019933279622991983
2017-08-28,-1.7264180763629125e-05,0.0037386526745563425
2017-08-29,-3.8318037753426885e-05,0.00836805850640561
2017-08-30,1.9779861760556027e-05,-0.0043008626431954465
2017-08-31,-6.950996632387407e-05,0.01534809264752139
2017-09-01,-1.9185024945075834e-05,0.004254319248559168
2017-09-05,9.910642558552058e-06,-0.0021928427992436894
2017-09-06,2.1092156599087173e-05,-0.004645005881632847
2017-09-07,4.828488838434649e-06,-0.0010537459642314714
2017-09-08,9.687743269467521e-06,-0.002109704697564097
2017-09-11,-4.1912668427389435e-05,0.009212196054707945
2017-09-12,4.839405828816301e-05,-0.010523807565121064
2017-09-13,-1.984890922546971e-05,0.004335243003470199
2017-09-14,1.3829867030635834e-05,-0.0030114310617245835
2017-09-15,-1.0380251014933412e-05,0.002265450427182695
2017-09-18,-2.3013685332042075e-07,5.022904167120731e-05
2017-09-19,8.294588565755543e-05,-0.01777870202796065
2017-09-20,-2.6095416854367075e-05,0.005625073347594614
2017-09-21,1.2773727878039744e-05,-0.002745846961777092
2017-09-22,5.2294661221681e-05,-0.011115166022144985
2017-09-25,3.1259175498170975e-05,-0.006599834436893691
2017-09-26,-2.3239899755494583e-05,0.004931127766476519
2017-09-27,-4.317196063565969e-05,0.009245878376676332
2017-09-28,-3.8157396811372715e-05,0.008239903171855321
2017-09-29,5.88391745635282e-06,-0.0012689758479694504
2017-10-02,-3.716773863398213e-05,0.0080812902649402
2017-10-03,-2.7428035874810967e-05,0.005999719451969586
2017-10-04,-4.199364422770618e-05,0.00927180588253056
2017-10-05,5.878013653253507e-05,-0.012810333989564753
2017-10-06,-3.6898197076111006e-06,0.0008047993162196076
2017-10-09,4.091884116912243e-05,-0.008845277261022086
2017-10-10,3.831784795086066e-05,-0.008214356629889204
2017-10-11,-1.3791804850883091e-05,0.002965456191861589
2017-10-12,5.615042549337758e-05,-0.011927870879433405
2017-10-13,9.734969999197559e-06,-0.0020636633298140787
2017-10-16,-1.6525464289942604e-05,0.003515575096690622
2017-10-17,-0.00024530273458235407,0.055085960205376226
2017-10-18,-2.8946480020137853e-05,0.006543224788801303
2017-10-19,4.290634527137601e-05,-0.009604805977488405
2017-10-20,-9.087948641017365e-05,0.02077012912367597
2017-10-23,1.0101374528184379e-05,-0.0023032631249658548
2017-10-24,-2.3914694821165974e-05,0.005483065644292958
2017-10-25,1.2973648301350282e-05,-0.002965647538342918
2017-10-26,-3.373680818798206e-05,0.00777236351465693
2017-10-27,-7.013352996184501e-05,0.016425204744004152
2017-10-30,6.517988167254517e-05,-0.015033597164423446
2017-10-31,-1.7044169956017174e-05,0.003946850953975463
2017-11-01,1.4159782367147338e-05,-0.003268115928792579
2017-11-02,-3.208432733492668e-05,0.0074608761079249086
2017-11-03,-3.560396006917426e-05,0.008349047863711073
2017-11-06,1.501387919734161e-05,-0.003508263238292206
2017-11-07,-1.162001309856168e-05,0.002722681325766157
2017-11-08,3.891425818338669e-05,-0.00903489862380993
2017-11-09,-1.601446629706837e-05,0.0037321470367631016
2017-11-10,9.918905301092546e-06,-0.0023062089071398655
2017-11-13,-3.2019351890087815e-05,0.007501026557050091
2017-11-14,1.9073226052573702e-05,-0.004448151451836962
2017-11-15,3.763816312042446e-05,-0.008700730359859096
2017-11-16,-2.5909070760977856e-05,0.006025744412513499
2017-11-17,2.50882551330239e-05,-0.005800706279040186
2017-11-20,-7.168814350636978e-06,0.0016602918812186546
2017-11-21,-4.752217727008462e-05,0.011129647858401707
2017-11-22,2.7778482703380143e-05,-0.006463284546459346
2017-11-24,-2.597783973109808e-05,0.006081398355704903
2017-11-27,2.2028581580760358e-06,-0.0005154198419500847
2017-11-28,-7.363930398757821e-05,0.01753464694836638
2017-11-29,-0.00012646821320760836,0.031057023967786236
2017-11-30,-9.467824922968302e-05,0.023640066905113426
2017-12-01,2.444982161017214e-05,-0.006067499163795387
2017-12-04,9.715549754660957e-05,-0.0235380857053814
2017-12-05,2.4840404981641117e-05,-0.005981843724726535
2017-12-06,2.820401362556457e-06,-0.0006787189688950912
2017-12-07,-3.947485760795236e-06,0.0009508583703818253
2017-12-08,-6.942563378019764e-05,0.01700983850430743
2017-12-11,2.0801700751669534e-05,-0.005070529637732482
2017-12-12,5.1417980870647895e-06,-0.0012517599391306986
2017-12-13,-3.391568259624727e-05,0.008326010606225655
2017-12-14,5.684293951667874e-05,-0.01376085262544875
2017-12-15,-1.0570975426054612e-05,0.0025657002110145923
2017-12-18,-1.5663207579325598e-05,0.003816272596225536
2017-12-19,1.1597698370749211e-05,-0.0028177012642196107
2017-12-20,-6.267237609247595e-06,0.0015249883920070532
2017-12-21,1.2738885947554606e-05,-0.0030900581281724103
2017-12-22,3.1538578012905546e-05,-0.007591719124183846
2017-12-26,7.535796509717657e-06,-0.0018106460216721263
2017-12-27,-1.541894667399776e-05,0.0037186429841092137
2017-12-28,-4.355964655979772e-05,0.010617904830348027
