Date,Valeurs,Gain,Rendement,Rentabilite
2016-05-06,92.72,-0.519999999999996,-3.196810215482476e-05,-0.00560897367916036
2016-05-09,92.79,0.07000000000000739,4.324268388174575e-06,0.0007592854418136209
2016-05-10,93.42,0.6299999999999955,3.862679816488451e-05,0.006828151531433507
2016-05-11,92.51,-0.9099999999999966,-5.5963136504588584e-05,-0.009796917964164582
2016-05-12,90.34,-2.1700000000000017,-0.0001380003427905003,-0.023594923918620156
2016-05-13,90.52,0.1799999999999926,1.1698685669072075e-05,0.0020041715658992315
2016-05-16,93.88,3.3599999999999994,0.00021014102665553483,0.03732900978494099
2016-05-17,93.49,-0.39000000000000057,-2.361650162423478e-05,-0.004177855956247164
2016-05-18,94.56,1.0700000000000074,6.432804499536301e-05,0.011509402384496993
2016-05-19,94.2,-0.35999999999999943,-2.1479953306565045e-05,-0.003828586552291331
2016-05-20,95.22,1.019999999999996,6.0438028669343564e-05,0.010888463506376308
2016-05-23,96.43,1.210000000000008,7.00380788643717e-05,0.012777452487602115
2016-05-24,97.9,1.4699999999999989,8.275832168188295e-05,0.015326976925850697
2016-05-25,99.62,1.7199999999999989,9.373211489939618e-05,0.017662680020925938
2016-05-26,100.41,0.789999999999992,4.197520108505206e-05,0.007972109712227313
2016-05-27,100.35,-0.060000000000002274,-3.1647987982010456e-06,-0.000600714843614477
2016-05-31,99.86,-0.4899999999999949,-2.598820835676652e-05,-0.004908898024001957
2016-06-01,98.46,-1.4000000000000057,-7.567733694906006e-05,-0.014095304815418975
2016-06-02,97.72,-0.7399999999999949,-4.087686949683103e-05,-0.007556619302972302
2016-06-03,97.92,0.20000000000000284,1.1108727948513037e-05,0.002057772665729959
2016-06-06,98.63,0.7099999999999937,3.9072131985265905e-05,0.007289889125449254
2016-06-07,99.03,0.4000000000000057,2.1765737023763318e-05,0.004077326925303249
2016-06-08,98.94,-0.09000000000000341,-4.8819465797161014e-06,-0.0009136974570311289
2016-06-09,99.65,0.710000000000008,3.82735140269146e-05,0.007214339816836779
2016-06-10,98.83,-0.8200000000000074,-4.425241254814849e-05,-0.008273053215358057
2016-06-13,97.34,-1.4899999999999949,-8.231809844961571e-05,-0.01515871190599788
2016-06-14,97.46,0.11999999999999034,6.722838764848544e-06,0.0012395151132664959
2016-06-15,97.14,-0.3199999999999932,-1.7964480828231302e-05,-0.003301362798086524
2016-06-16,97.55,0.4099999999999966,2.2995755497916857e-05,0.004243708129391231
2016-06-17,95.33,-2.219999999999999,-0.0001268777026076353,-0.022884437928132998
2016-06-20,95.1,-0.23000000000000398,-1.3483633039457091e-05,-0.0024261554047797698
2016-06-21,95.91,0.8100000000000023,4.719867527517441e-05,0.008564548833003905
2016-06-22,95.55,-0.35999999999999943,-2.087839534237603e-05,-0.003774397319333612
2016-06-23,96.1,0.5499999999999972,3.1834483567695774e-05,0.005787983096859137
2016-06-24,93.4,-2.6999999999999886,-0.00015987578826575825,-0.0282556093990877
2016-06-27,92.04,-1.3599999999999994,-8.408230730270904e-05,-0.014645110144561803
2016-06-28,93.59,1.5499999999999972,9.563455456695639e-05,0.016936138683206644
2016-06-29,94.4,0.8100000000000023,4.87273480446801e-05,0.008703498156891804
2016-06-30,95.6,1.1999999999999886,7.067088956301805e-05,0.01278253529634256
2016-07-01,95.89,0.29000000000000625,1.6813417046244333e-05,0.0030502862203935902
2016-07-05,94.99,-0.9000000000000057,-5.251465318159952e-05,-0.009438269163558131
2016-07-06,95.53,0.5400000000000063,3.162753120642901e-05,0.005716436458461996
2016-07-07,95.94,0.4099999999999966,2.3775713748802078e-05,0.004315621207310999
2016-07-08,96.68,0.7400000000000091,4.240182627811894e-05,0.007755555880895684
2016-07-11,96.98,0.29999999999999716,1.7005587163928932e-05,0.0031200258602296833
2016-07-12,97.42,0.4399999999999977,2.4752072588921124e-05,0.004561770014432576
2016-07-13,96.87,-0.5499999999999972,-3.097522452350535e-05,-0.005676633200298471
2016-07-14,98.79,1.9200000000000017,0.00010663214414991259,0.019927009970102237
2016-07-15,98.78,-0.010000000000005116,-5.446370619372656e-07,-0.00010176945738793296
2016-07-18,99.83,1.0499999999999972,5.6591135045770344e-05,0.010686273256932763
2016-07-19,99.87,0.04000000000000625,2.1323233803266464e-06,0.00040281348134893583
2016-07-20,99.96,0.0899999999999892,4.7914880640294925e-06,0.0009059630110437952
2016-07-21,99.43,-0.5299999999999869,-2.8341405328815994e-05,-0.005330462253668021
2016-07-22,98.66,-0.7700000000000102,-4.171779763997541e-05,-0.007785859404800894
2016-07-25,97.34,-1.3199999999999932,-7.305175883077307e-05,-0.013452334142775565
2016-07-26,96.67,-0.6700000000000017,-3.784259768929257e-05,-0.006920932796990728
2016-07-27,102.95,6.280000000000001,0.0003353750672039838,0.06529865219557887
2016-07-28,104.34,1.3900000000000006,6.87744008254901e-05,0.013570474255123697
2016-07-29,104.21,-0.13000000000000966,-6.354367415601829e-06,-0.0012522811452573659
2016-08-01,106.05,1.8400000000000034,8.848852434662014e-05,0.017745143355936712
2016-08-02,104.48,-1.5699999999999932,-7.530867631101189e-05,-0.014879646252925753
2016-08-03,105.79,1.3100000000000023,6.29916106530336e-05,0.01260127644985673
2016-08-04,105.87,0.0799999999999983,3.778292155753949e-06,0.0007599934353639806
2016-08-05,107.48,1.6099999999999994,7.484251706400283e-05,0.015282172261089688
2016-08-08,108.37,0.8900000000000006,4.041814293104272e-05,0.008321028489041952
2016-08-09,108.81,0.4399999999999977,1.973776039855594e-05,0.004079902012497825
2016-08-10,108.0,-0.8100000000000023,-3.645990501803735e-05,-0.007480628639509373
2016-08-11,107.93,-0.06999999999999318,-3.176546281721889e-06,-0.000651324694429807
2016-08-12,108.18,0.25,1.1325931596347274e-05,0.0023276420624218823
2016-08-15,109.48,1.2999999999999972,5.806102069243282e-05,0.012075069709914073
2016-08-16,109.38,-0.10000000000000853,-4.417233651566122e-06,-0.0009178260754492325
2016-08-17,109.22,-0.1599999999999966,-7.084398317867169e-06,-0.0014698746707625244
2016-08-18,109.08,-0.14000000000000057,-6.215897066440128e-06,-0.0012880324141878517
2016-08-19,109.36,0.28000000000000114,1.241587925377818e-05,0.0025793392382563556
2016-08-22,108.51,-0.8499999999999943,-3.7889052116717106e-05,-0.00781038356564995
2016-08-23,108.85,0.3399999999999892,1.5226630186436673e-05,0.00314857839500064
2016-08-24,108.03,-0.8199999999999932,-3.688621750098914e-05,-0.0075701889276525115
2016-08-25,107.57,-0.46000000000000796,-2.0938490381669504e-05,-0.004279014950624268
2016-08-26,106.94,-0.6299999999999955,-2.8968918431240844e-05,-0.005885620401186614
2016-08-29,106.82,-0.12000000000000455,-5.556631192034161e-06,-0.0011276811870177732
2016-08-30,106.0,-0.8199999999999932,-3.830703101685586e-05,-0.007714772112462215
2016-08-31,106.1,0.09999999999999432,4.703290790120164e-06,0.0009480995172051609
2016-09-01,106.73,0.6300000000000097,2.9428066988123978e-05,0.005967222600447217
2016-09-02,107.73,1.0,4.600445716643027e-05,0.00941544135400893
2016-09-06,107.7,-0.030000000000001137,-1.367703541329607e-06,-0.00027984166622582914
2016-09-07,108.36,0.6599999999999966,2.9914539084196284e-05,0.00615804824381954
2016-09-08,105.52,-2.8400000000000034,-0.00013138253613568886,-0.02634031572181309
2016-09-09,103.13,-2.3900000000000006,-0.00011617192358555769,-0.02276590657104576
2016-09-12,105.44,2.3100000000000023,0.00011236851583596298,0.022511282507884856
2016-09-13,107.95,2.510000000000005,0.00011664570636874462,0.023921653293622207
2016-09-14,111.77,3.819999999999993,0.000167470587998789,0.03555422371444616
2016-09-15,115.57,3.799999999999997,0.00015560957345264636,0.03415399912342131
2016-09-16,114.92,-0.6499999999999915,-2.5887833449633935e-05,-0.0056501847963292
2016-09-19,113.58,-1.3400000000000034,-5.4303821932050373e-05,-0.011714589237873605
2016-09-20,113.57,-0.010000000000005116,-4.100696142713223e-07,-8.84537392744678e-05
2016-09-21,113.55,-0.01999999999999602,-8.203559099762868e-07,-0.00017692319997087284
2016-09-22,114.62,1.0700000000000074,4.348698662744194e-05,0.00946664858944565
2016-09-23,112.71,-1.9100000000000108,-7.820483304065357e-05,-0.016741963339409617
2016-09-26,112.88,0.1700000000000017,7.067935062070077e-06,0.00151536356100477
2016-09-27,113.09,0.21000000000000796,8.701641159183341e-06,0.0018690843484590414
2016-09-28,113.95,0.8599999999999994,3.530067399994889e-05,0.007639863411642529
2016-09-29,112.18,-1.769999999999996,-7.324307699106872e-05,-0.01560637164215119
2016-09-30,113.05,0.8699999999999903,3.6287439946451475e-05,0.007791680558149253
2016-10-03,112.52,-0.5300000000000011,-2.2039343779417806e-05,-0.004710230409679472
2016-10-04,113.0,0.480000000000004,1.9968992333383457e-05,0.004285877275305335
2016-10-05,113.05,0.04999999999999716,2.0703514460343505e-06,0.00044454822755220387
2016-10-06,113.89,0.8400000000000034,3.451009908817149e-05,0.007464850656363743
2016-10-07,114.06,0.1700000000000017,6.922341826419968e-06,0.0014995907060375159
2016-10-10,116.05,1.9899999999999949,7.95238951828984e-05,0.017526481636722394
2016-10-11,116.3,0.25,9.798017910447998e-06,0.0021640418783154458
2016-10-12,117.34,1.0400000000000063,4.031165425763754e-05,0.00898270202399114
2016-10-13,116.98,-0.35999999999999943,-1.3872919930911556e-05,-0.0030818804195047946
2016-10-14,117.63,0.6499999999999915,2.4986574571172864e-05,0.005581491960107089
2016-10-17,117.55,-0.0799999999999983,-3.060358727439875e-06,-0.0006831589730264987
2016-10-18,117.47,-0.0799999999999983,-3.064527088692879e-06,-0.0006836259902958243
2016-10-19,117.12,-0.3499999999999943,-1.3456530241050567e-05,-0.0029929406538470294
2016-10-20,117.06,-0.060000000000002274,-2.314913388615795e-06,-0.0005146099953558484
2016-10-21,116.6,-0.46000000000000796,-1.782681843830062e-05,-0.003947435566089146
2016-10-24,117.65,1.0500000000000114,4.048758725598826e-05,0.009045633384854713
2016-10-25,118.25,0.5999999999999943,2.2812939530283963e-05,0.005122685442717656
2016-10-26,115.59,-2.6599999999999966,-0.0001029397960184401,-0.022597654383756254
2016-10-27,114.48,-1.1099999999999994,-4.437068915701995e-05,-0.009647277515007002
2016-10-28,113.72,-0.7600000000000051,-3.087949578498144e-05,-0.006669593681669024
2016-10-31,113.54,-0.1799999999999926,-7.374113944814384e-06,-0.0015902091473601557
2016-11-01,111.49,-2.0500000000000114,-8.566277431453136e-05,-0.018140973677960925
2016-11-02,111.59,0.10000000000000853,4.251692889551107e-06,0.0009011931226142666
2016-11-03,109.83,-1.7600000000000051,-7.560973527047028e-05,-0.015847632317939214
2016-11-04,108.84,-0.9899999999999949,-4.360507007389597e-05,-0.009057535690123018
2016-11-07,110.41,1.5699999999999932,6.878821187656948e-05,0.014493632019300248
2016-11-08,111.06,0.6500000000000057,2.7909919796723456e-05,0.005915057823066406
2016-11-09,110.88,-0.18000000000000682,-7.6961394724184e-06,-0.0016284416824222366
2016-11-10,107.79,-3.089999999999989,-0.0001361250652968665,-0.028004090433262137
2016-11-11,108.43,0.6400000000000006,2.8831242245305354e-05,0.005966302250687652
2016-11-14,105.71,-2.720000000000013,-0.00012494379251623571,-0.025210252286475592
2016-11-15,107.11,1.4000000000000057,6.510183865250402e-05,0.013308881991902015
2016-11-16,109.99,2.8799999999999955,0.00012871245599076374,0.02701695818468085
2016-11-17,109.95,-0.03999999999999204,-1.7414975444858752e-06,-0.0003654109220375493
2016-11-18,110.06,0.10999999999999943,4.7860722880665625e-06,0.001005240824448134
2016-11-21,111.73,1.6700000000000017,7.150369334204857e-05,0.015245045397866868
2016-11-22,111.8,0.06999999999999318,2.9505144679108133e-06,0.0006294608518884172
2016-11-23,111.23,-0.5699999999999932,-2.413361753057769e-05,-0.00512252359964143
2016-11-25,111.79,0.5600000000000023,2.37123416925914e-05,0.005058325305820994
2016-11-28,111.57,-0.22000000000001307,-9.287174429614327e-06,-0.0019772628430941913
2016-11-29,111.46,-0.10999999999999943,-4.6573354992217765e-06,-0.0009905854523765136
2016-11-30,110.52,-0.9399999999999977,-4.0177161381673783e-05,-0.008473695912503134
2016-12-01,109.49,-1.0300000000000011,-4.481601156454021e-05,-0.009364396178050256
2016-12-02,109.9,0.4100000000000108,1.79400239867344e-05,0.0037625742371569853
2016-12-05,109.11,-0.7900000000000063,-3.468775187230912e-05,-0.007223040800098026
2016-12-06,109.95,0.8400000000000034,3.686640650058515e-05,0.007735519142271856
2016-12-07,111.03,1.0799999999999983,4.6580000925759325e-05,0.009869226658497366
2016-12-08,112.12,1.0900000000000034,4.610142820645304e-05,0.009863267959774527
2016-12-09,113.95,1.8299999999999983,7.541625837813383e-05,0.016397214331870805
2016-12-12,113.3,-0.6500000000000057,-2.65082115669589e-05,-0.00573076446430944
2016-12-13,115.19,1.8900000000000006,7.624799479420407e-05,0.016757624870345843
2016-12-14,115.19,0.0,0.0,0.0
2016-12-15,115.82,0.6299999999999955,2.4862999511262466e-05,0.005494087758604894
2016-12-16,115.97,0.15000000000000568,5.8799461964762075e-06,0.0013009930527411637
2016-12-19,116.64,0.6700000000000017,2.6079120763535652e-05,0.005803435333577209
2016-12-20,116.95,0.3100000000000023,1.1965346165712424e-05,0.00266971568910126
2016-12-21,117.06,0.10999999999999943,4.23053458784728e-06,0.0009448034289871584
2016-12-22,116.29,-0.769999999999996,-2.9781813916425958e-05,-0.0066076051523753015
2016-12-23,116.52,0.22999999999998977,8.937093476210963e-06,0.001986751178952088
2016-12-27,117.26,0.7400000000000091,2.8516266500233126e-05,0.006379357323829525
2016-12-28,116.76,-0.5,-1.9228142809731688e-05,-0.004283256797082288
2016-12-29,116.73,-0.030000000000001137,-1.1589267673447562e-06,-0.000258096234064374
2016-12-30,115.82,-0.9100000000000108,-3.543942419651325e-05,-0.007831207435847424
2017-01-03,116.15,0.3300000000000125,1.291583463531434e-05,0.0028621646690336266
2017-01-04,116.02,-0.13000000000000966,-5.079285070235566e-06,-0.001124321644088829
2017-01-05,116.61,0.5900000000000034,2.296120447089339e-05,0.005108291319968251
2017-01-06,117.91,1.2999999999999972,4.9781528651225494e-05,0.011198053546488437
2017-01-09,118.99,1.0799999999999983,4.052975350547209e-05,0.00920005820741098
2017-01-10,119.11,0.12000000000000455,4.457936394770849e-06,0.0010129460446391993
2017-01-11,119.75,0.6400000000000006,2.362476722566519e-05,0.005396809218573164
2017-01-12,119.25,-0.5,-1.843518097647391e-05,-0.0041938005254441146
2017-01-13,119.04,-0.20999999999999375,-7.78895688181895e-06,-0.0017687952461899427
2017-01-17,120.0,0.9599999999999937,3.5384118405978346e-05,0.008099900247438185
2017-01-18,119.99,-0.010000000000005116,-3.65666362392165e-07,-8.369899969576813e-05
2017-01-19,119.78,-0.20999999999999375,-7.693097622539295e-06,-0.001757838943109611
2017-01-20,120.0,0.21999999999999886,8.058763984931463e-06,0.0018447593817842208
2017-01-23,120.08,0.0799999999999983,2.9231383626523975e-06,0.0006695898050293049
2017-01-24,119.97,-0.10999999999999943,-4.020320328729294e-06,-0.0009200762830202636
2017-01-25,121.88,1.9099999999999966,6.87764212407873e-05,0.01598942324961452
2017-01-26,121.94,0.060000000000002274,2.12561166626216e-06,0.0004944131075638851
2017-01-27,121.95,0.010000000000005116,3.540652588275998e-07,8.236160995298141e-05
2017-01-30,121.63,-0.3200000000000074,-1.1358965429296437e-05,-0.0026353852056917597
2017-01-31,121.35,-0.28000000000000114,-9.988237369920396e-06,-0.002312051872986143
2017-02-01,128.75,7.400000000000006,0.00024937677957407103,0.06123001130779826
2017-02-02,128.53,-0.21999999999999886,-6.999745442003165e-06,-0.0017157376095196643
2017-02-03,129.08,0.5500000000000114,1.745462553567421e-05,0.00429661124266795
2017-02-06,130.29,1.2099999999999795,3.788145401965053e-05,0.009411913062324417
2017-02-07,131.53,1.240000000000009,3.8097553869947625e-05,0.009555328346716744
2017-02-08,132.04,0.5099999999999909,1.5461483139241948e-05,0.0038929038917151627
2017-02-09,132.42,0.37999999999999545,1.1398597584196211e-05,0.0028893143806801936
2017-02-10,132.12,-0.29999999999998295,-8.993443908750418e-06,-0.0022745122477146936
2017-02-13,133.29,1.1699999999999875,3.4845496176363284e-05,0.008890431327238938
2017-02-14,135.02,1.7300000000000182,5.041704129834961e-05,0.013029635287228414
2017-02-15,135.51,0.4899999999999807,1.4046028823595448e-05,0.0036431380151958413
2017-02-16,135.345,-0.16499999999999204,-4.7184277208540195e-06,-0.001222340743417054
2017-02-17,135.72,0.375,1.0707106550467521e-05,0.0027814042139426877
2017-02-21,136.7,0.9799999999999898,2.7703882357504047e-05,0.007248452482416374
2017-02-22,137.11,0.410000000000025,1.1472898079449796e-05,0.0030107413691842417
2017-02-23,136.53,-0.5800000000000125,-1.6250162067967206e-05,-0.004246430309395022
2017-02-24,136.66,0.12999999999999545,3.654271155549028e-06,0.0009558259550345166
2017-02-27,136.93,0.27000000000001023,7.567469231001199e-06,0.0019832736012375153
2017-02-28,136.99,0.060000000000002274,1.6776088199602945e-06,0.0004398577008377962
2017-03-01,139.79,2.799999999999983,7.66866886052923e-05,0.020516134823505526
2017-03-02,138.96,-0.8299999999999841,-2.2409858082984437e-05,-0.005959887503121858
2017-03-03,139.78,0.8199999999999932,2.214144370038246e-05,0.005923120142606493
2017-03-06,139.34,-0.4399999999999977,-1.1848374106031819e-05,-0.003159652065621254
2017-03-07,139.52,0.18000000000000682,4.856094790212804e-06,0.0012966603146840467
2017-03-08,139.0,-0.5200000000000102,-1.4063033133312738e-05,-0.003741127253316872
2017-03-09,138.68,-0.3199999999999932,-8.706593520266748e-06,-0.0023108648669015125
2017-03-10,139.14,0.45999999999997954,1.2503135099671261e-05,0.00332949188618115
2017-03-13,139.2,0.060000000000002274,1.62475147640794e-06,0.0004328451050771143
2017-03-14,138.99,-0.20999999999997954,-5.692767260204299e-06,-0.0015143134569152298
2017-03-15,140.46,1.4699999999999989,3.9491901027649185e-05,0.01061579235429766
2017-03-16,140.69,0.22999999999998977,6.104342129540974e-06,0.001643581203869465
2017-03-17,139.99,-0.6999999999999886,-1.8640807475712377e-05,-0.00499411880875504
2017-03-20,141.46,1.4699999999999989,3.893261648446085e-05,0.010539682670059707
2017-03-21,139.84,-1.6200000000000045,-4.2951355048572054e-05,-0.011494951920579494
2017-03-22,141.42,1.579999999999984,4.19026763924029e-05,0.011340529678680617
2017-03-23,140.92,-0.5,-1.3158714403705311e-05,-0.003548726526594343
2017-03-24,140.64,-0.28000000000000114,-7.409748428216205e-06,-0.0019943526947807646
2017-03-27,140.88,0.2400000000000091,6.353016235728054e-06,0.001712837657874018
2017-03-28,143.8,2.920000000000016,7.559647525228533e-05,0.02080245621403718
2017-03-29,144.12,0.3199999999999932,8.098298171266467e-06,0.0022334112328026515
2017-03-30,143.93,-0.18999999999999773,-4.804021543357545e-06,-0.0013231498444686816
2017-03-31,143.66,-0.27000000000001023,-6.8486267980595786e-06,-0.001882760528416973
2017-04-03,143.7,0.03999999999999204,1.0162353205438099e-06,0.00027945142952903637
2017-04-04,144.77,1.0700000000000216,2.6975863745909135e-05,0.00747304406138002
2017-04-05,144.02,-0.75,-1.8866303065483495e-05,-0.005199497649338882
2017-04-06,143.66,-0.36000000000001364,-9.125796000969452e-06,-0.0025087786219974537
2017-04-07,143.34,-0.3199999999999932,-8.150300854593076e-06,-0.0022356318545229295
2017-04-10,143.17,-0.17000000000001592,-4.344666251900404e-06,-0.0011903360154915815
2017-04-11,141.63,-1.539999999999992,-3.9832756820501946e-05,-0.010796276145798585
2017-04-12,141.8,0.17000000000001592,4.439605283546473e-06,0.001204750273927308
2017-04-13,141.05,-0.75,-1.9667033894174824e-05,-0.005308806667180493
2017-04-17,141.83,0.7800000000000011,2.0449388863017375e-05,0.005550403305913716
2017-04-18,141.2,-0.6300000000000239,-1.6499267891071806e-05,-0.0044584367987380285
2017-04-19,140.68,-0.5199999999999818,-1.3729768401495265e-05,-0.0036964493151435763
2017-04-20,142.44,1.759999999999991,4.606544462705611e-05,0.012556727941072824
2017-04-21,142.27,-0.1699999999999875,-4.399775824467672e-06,-0.0011978847519546804
2017-04-24,143.64,1.3699999999999761,3.516080125800523e-05,0.009664738365045002
2017-04-25,144.53,0.8900000000000148,2.2484515393864895e-05,0.006218530185123849
2017-04-26,143.68,-0.8499999999999943,-2.1467997097939838e-05,-0.005902599942022829
2017-04-27,143.79,0.10999999999998522,2.7925091596988532e-06,0.0007683827096050302
2017-04-28,143.65,-0.13999999999998636,-3.5548448089849966e-06,-0.000977196961785036
2017-05-01,146.58,2.930000000000007,7.298173721790788e-05,0.02046977950958134
2017-05-02,147.51,0.9299999999999784,2.25586804498649e-05,0.006367216887572107
2017-05-03,147.06,-0.44999999999998863,-1.0879862664156798e-05,-0.003061520497197332
2017-05-04,146.53,-0.5300000000000011,-1.2899761551181798e-05,-0.0036168709297818434
2017-05-05,148.96,2.430000000000007,5.838979957810399e-05,0.016642024550141174
2017-05-08,153.01,4.049999999999983,9.319496908894317e-05,0.02728170195082889
2017-05-09,153.99,0.9800000000000182,2.18142690740372e-05,0.006426624412202057
2017-05-10,153.26,-0.7300000000000182,-1.6222898243104763e-05,-0.004756790467565906
2017-05-11,153.95,0.6899999999999977,1.5281048571865515e-05,0.004517434252277972
2017-05-12,156.1,2.1500000000000057,4.674858214138896e-05,0.014012321820205733
2017-05-15,155.7,-0.4000000000000057,-8.599655533948008e-06,-0.0025710596170970853
2017-05-16,155.47,-0.22999999999998977,-4.964839400452131e-06,-0.0014821645824960835
2017-05-17,150.25,-5.219999999999999,-0.00011676750581133619,-0.033692376948147466
2017-05-18,152.54,2.289999999999992,5.220953671625154e-05,0.015293474095784418
2017-05-19,153.06,0.5200000000000102,1.1637788827399443e-05,0.0034205797057017292
2017-05-22,153.99,0.9300000000000068,2.0617751479744998e-05,0.006096666359868657
2017-05-23,153.8,-0.18999999999999773,-4.191961896353626e-06,-0.0012380383155556672
2017-05-24,153.34,-0.46000000000000796,-1.019198127700316e-05,-0.003001089250457809
2017-05-25,153.87,0.5300000000000011,1.1737592742230498e-05,0.003468109054852581
2017-05-26,153.61,-0.2599999999999909,-5.747943425513092e-06,-0.0016954860340214115
2017-05-30,153.67,0.05999999999997385,1.3281748425197026e-06,0.00039192774518282205
2017-05-31,152.76,-0.9099999999999966,-2.0256071962466297e-05,-0.005942036510564644
2017-06-01,153.18,0.4200000000000159,9.378862208780994e-06,0.0027587897027430567
2017-06-02,155.45,2.269999999999982,4.981333807533024e-05,0.014868980331155248
2017-06-05,153.93,-1.5199999999999818,-3.319266876584203e-05,-0.009811256354838418
2017-06-06,154.45,0.5199999999999818,1.14289081248318e-05,0.003389587811522362
2017-06-07,155.37,0.9200000000000159,2.0032969455580165e-05,0.0059766532349137605
2017-06-08,154.99,-0.37999999999999545,-8.245658277514541e-06,-0.0024540202608391124
2017-06-09,148.98,-6.010000000000019,-0.00013600516563033009,-0.03891270043629308
2017-06-12,145.42,-3.5600000000000023,-8.58638717377693e-05,-0.02398168881468315
2017-06-13,146.59,1.170000000000016,2.8679393081841133e-05,0.008074340237532509
2017-06-14,145.16,-1.4300000000000068,-3.511537518873757e-05,-0.009790214631618282
2017-06-15,144.29,-0.8700000000000045,-2.170444272610389e-05,-0.006015091050607094
2017-06-16,142.27,-2.019999999999982,-5.141790581422256e-05,-0.014051002076581302
2017-06-19,146.34,4.069999999999993,0.00010214817383711166,0.028709725315890902
2017-06-20,145.01,-1.3300000000000125,-3.274939018880174e-05,-0.009121173607764396
2017-06-21,145.87,0.8600000000000136,2.1244528441470336e-05,0.005951870002546799
2017-06-22,145.63,-0.2400000000000091,-5.9034649504513945e-06,-0.0016512040750828233
2017-06-23,146.28,0.6500000000000057,1.5943737495713356e-05,0.004479309802180227
2017-06-26,145.82,-0.46000000000000796,-1.1268558561032543e-05,-0.0031559226466114014
2017-06-27,143.73,-2.0900000000000034,-5.2106793229202895e-05,-0.014384845786508612
2017-06-28,145.83,2.1000000000000227,5.2352517814159026e-05,0.014663080966989855
2017-06-29,143.68,-2.1500000000000057,-5.361765854899902e-05,-0.014796811788700582
2017-06-30,144.02,0.3400000000000034,8.585634003378724e-06,0.002374955344471108
2017-07-03,143.5,-0.5200000000000102,-1.3147440554926075e-05,-0.0036237570781053373
2017-07-05,144.09,0.5900000000000034,1.4910041391665624e-05,0.00412640829923141
2017-07-06,142.73,-1.3600000000000136,-3.455432240793006e-05,-0.00947309967600647
2017-07-07,144.18,1.450000000000017,3.6818008626115046e-05,0.010195859555603044
2017-07-10,145.06,0.8799999999999955,2.1985814415251116e-05,0.00612546757332769
2017-07-11,145.53,0.46999999999999886,1.1633495745361234e-05,0.0032516721004606434
2017-07-12,145.74,0.21000000000000796,5.17369211117226e-06,0.0014481751351126699
2017-07-13,147.77,2.030000000000001,4.925423512942921e-05,0.013978168740412817
2017-07-14,149.04,1.2699999999999818,3.013194635902582e-05,0.008624569247570244
2017-07-17,149.56,0.5200000000000102,1.218982933142555e-05,0.0035011860719509256
2017-07-18,150.08,0.5200000000000102,1.2105358232647009e-05,0.003488970830284066
2017-07-19,151.02,0.9399999999999977,2.167120929777726e-05,0.006284997435310555
2017-07-20,150.34,-0.6800000000000068,-1.564993293328815e-05,-0.00451836480513569
2017-07-21,150.27,-0.06999999999999318,-1.6190631472266052e-06,-0.0004672303442433632
2017-07-24,152.09,1.8199999999999932,4.161127485308592e-05,0.012153143849551915
2017-07-25,152.74,0.6500000000000057,1.4620845583001226e-05,0.004288406104311423
2017-07-26,153.46,0.7199999999999989,1.6050815260277456e-05,0.004729943705138495
2017-07-27,150.56,-2.9000000000000057,-6.558518951727332e-05,-0.018963017745232152
2017-07-28,149.5,-1.0600000000000023,-2.4607508647952977e-05,-0.007064990080380168
2017-07-31,148.73,-0.7700000000000102,-1.8095206119786504e-05,-0.005168596878360658
2017-08-01,150.05,1.3200000000000216,3.090664995372694e-05,0.008906049526306995
2017-08-02,157.14,7.089999999999975,0.000157121662779039,0.047408038023991794
2017-08-03,155.57,-1.5699999999999932,-3.355827524205478e-05,-0.010024649022346505
2017-08-04,156.39,0.8199999999999932,1.761130753330581e-05,0.005288550434614319
2017-08-07,158.81,2.420000000000016,5.0914457476832655e-05,0.015525049632360241
2017-08-08,160.08,1.2700000000000102,2.6103658517069908e-05,0.00802308117882442
2017-08-09,161.059998,0.9799979999999948,1.9861543887484602e-05,0.0061417880806190865
2017-08-10,155.32,-5.739998000000014,-0.00011945287768164051,-0.03575833324076232
2017-08-11,157.48,2.1599999999999966,4.5972795172784294e-05,0.013952745908744743
2017-08-14,159.85,2.3700000000000045,4.901288266367025e-05,0.015098542981723898
2017-08-15,161.6,1.75,3.5268257126208544e-05,0.010983031785433998
2017-08-16,160.95,-0.6500000000000057,-1.3010109922534642e-05,-0.0040352873376453425
2017-08-17,157.86,-3.089999999999975,-6.331335778691957e-05,-0.019261822211468035
2017-08-18,157.5,-0.36000000000001364,-7.537889920151767e-06,-0.002288039600296521
2017-08-21,157.21,-0.28999999999999204,-6.097295157407527e-06,-0.0018473671364271982
2017-08-22,159.78,2.569999999999993,5.326359622368023e-05,0.016400824183972505
2017-08-23,159.98,0.19999999999998863,4.073257193299122e-06,0.001255794373728464
2017-08-24,159.27,-0.7099999999999795,-1.4506365743241033e-05,-0.004452561122587719
2017-08-25,159.86,0.5900000000000034,1.2063634474586305e-05,0.003716464965547628
2017-08-28,161.47,1.6099999999999852,3.247088823820351e-05,0.010103783286586666
2017-08-29,162.91,1.4399999999999977,2.8498555651896826e-05,0.008946563830935216
2017-08-30,163.35,0.4399999999999977,8.607672617118899e-06,0.0027094854578973214
2017-08-31,164.0,0.6500000000000057,1.263136592205735e-05,0.003991817163289708
2017-09-01,164.05,0.05000000000001137,9.67497537508977e-07,0.0003058455463180661
