Date,Rendement,Rentabilite
2017-08-02,-9.17957031283141e-05,0.012273614794852833
2017-08-03,-4.597597359196344e-05,0.006185847873520625
2017-08-04,-2.3683170461209465e-05,0.003196795772561091
2017-08-07,0.00018428253741166508,-0.02426217396106557
2017-08-08,2.1047546295648756e-05,-0.0027632926494518904
2017-08-09,6.38538017140009e-05,-0.008312489374527601
2017-08-10,2.8727040556419535e-05,-0.0037255391710476564
2017-08-11,-8.510044212460805e-06,0.001104884954074585
2017-08-14,-1.6963427439129254e-05,0.00220735002965733
2017-08-15,7.826297827163043e-05,-0.010079654221899192
2017-08-16,-0.00013487323837432815,0.01745739995928009
2017-08-17,0.00012546575539841378,-0.015976229159855873
2017-08-18,4.183487988327188e-05,-0.005298389064991752
2017-08-21,1.3591114913613123e-05,-0.0017183105130739416
2017-08-22,-2.7811210977258794e-05,0.003528746734893635
2017-08-23,-8.953598260096e-05,0.011493141863366741
2017-08-24,0.00011598596031697482,-0.014666548432573772
2017-08-25,1.5682751013362457e-05,-0.001979113432854842
2017-08-28,-1.7723715684615524e-05,0.002241770505224441
2017-08-29,-0.00022270128436599758,0.028997796417879772
2017-08-30,-5.7351719414202866e-05,0.0075247881289429285
2017-08-31,-7.581745288413674e-06,0.0009957627363169756
2017-09-01,0.0001153464301849824,-0.014919735427482886
2017-09-05,0.00046288919217859825,-0.05644009588244833
2017-09-06,0.00011874403323028819,-0.014268451362867134
2017-09-07,-2.7766661302907276e-05,0.00334783775435264
2017-09-08,3.228703690841187e-05,-0.0038775147452338576
2017-09-11,-6.7787080917424835e-06,0.000814763966486107
2017-09-12,-1.6523418059254408e-05,0.0019900435283106734
2017-09-13,-3.136164035047604e-05,0.0037916858746686547
2017-09-14,-0.00020736666021579266,0.025726619556686633
2017-09-15,4.242629505801937e-06,-0.0005260737926260901
2017-09-18,2.1992173111758464e-05,-0.002719429829010653
2017-09-19,-6.211628636931219e-05,0.007741377550644164
2017-09-20,-3.139375474304747e-05,0.00392813110227401
2017-09-21,-2.7698400594259477e-05,0.00347799835663629
2017-09-22,-3.503603227937361e-05,0.004419112439336392
2017-09-25,4.955351798763525e-05,-0.006210771671126345
2017-09-26,-2.9669273794845696e-05,0.003732689637745907
2017-09-27,-0.00016554966525264791,0.021277964979098885
2017-09-28,8.930557841567191e-05,-0.011346092953757082
2017-09-29,-1.6146601436087667e-05,0.0020556766029837573
2017-10-02,-9.942285626575377e-05,0.012822699817752164
2017-10-03,-8.497327727424803e-06,0.0010971328814917917
2017-10-04,5.226902055026277e-06,-0.0006744094924738863
2017-10-05,-3.514424833761438e-05,0.004555521398181184
2017-10-06,-3.885099600546427e-06,0.0005038579823999805
2017-10-09,-2.58002315207805e-05,0.003357435833775603
2017-10-10,3.292592914150651e-05,-0.00426615524762652
2017-10-11,2.406596062447204e-05,-0.0031083417603373
2017-10-12,-6.918614706301289e-05,0.009017862685208692
2017-10-13,6.413164735898004e-06,-0.0008351959919716791
2017-10-16,-1.8568485659744536e-05,0.002424153886307963
2017-10-17,-2.2290079161669385e-05,0.0029186392545077224
2017-10-18,1.1447117632043626e-05,-0.0014965957778102538
2017-10-19,-1.969303185640132e-05,0.002581414536527455
2017-10-20,-9.015352450685561e-05,0.011961064150612502
2017-10-23,2.4752632428296227e-06,-0.0003282946036223507
2017-10-24,7.187105844927743e-05,-0.009440909154967925
2017-10-25,4.7620875645011735e-05,-0.006215950195008071
2017-10-26,-5.959027466855249e-05,0.007840233239912606
2017-10-27,5.448213220918065e-05,-0.007116367530093943
2017-10-30,-4.8187179978259555e-05,0.006334612853615468
2017-10-31,4.412721565946674e-06,-0.0005797481730346807
2017-11-01,-2.2639207588730312e-05,0.0029833728164593613
2017-11-02,-8.308871258731118e-05,0.011072422442923755
2017-11-03,2.399278264353462e-05,-0.003186940858061229
2017-11-06,4.2205377359503806e-05,-0.005574380069076381
2017-11-07,-2.2403237282784976e-05,0.00296787834756645
2017-11-08,2.9275419764597986e-05,-0.00386306412474885
2017-11-09,0.00012136239323252867,-0.015758251840222712
2017-11-10,1.682406209794619e-05,-0.002179678430087617
2017-11-13,6.804353738905327e-05,-0.00873730740664622
2017-11-14,-0.00011253040345575362,0.014664953153390614
2017-11-15,7.966691214361622e-05,-0.01027386844139177
2017-11-16,-2.1147444106679043e-05,0.002700635323606236
2017-11-17,9.067876311160266e-05,-0.011445499029746143
2017-11-20,1.0131098856458779e-05,-0.0012770910756909168
2017-11-21,-4.438259209560219e-05,0.005626694912630389
2017-11-22,2.078386383893998e-05,-0.002627883258512412
2017-11-24,-1.208146923792282e-05,0.0015299385770226152
2017-11-27,-1.404811209158478e-05,0.0017822054162636284
2017-11-28,-3.9200263073089535e-05,0.004998368042937747
2017-11-29,-2.963535030071677e-05,0.003793319368924522
2017-11-30,-0.0002099951622711243,0.027633606733463528
2017-12-01,8.350648272032677e-05,-0.0108675021628128
2017-12-04,5.081946281757414e-06,-0.0006609187197188944
2017-12-05,-1.5858638170376925e-05,0.0020667804821228584
2017-12-06,-5.717295520246364e-05,0.007507878171241934
2017-12-07,-7.409324263417204e-05,0.009826896856375751
2017-12-08,-2.498331713607141e-05,0.0033246898854782797
2017-12-11,-2.9640168309555875e-05,0.0039602629340436315
2017-12-12,-1.0829145802632672e-05,0.0014490248687959628
2017-12-13,-4.893589056587368e-05,0.006591815648144793
2017-12-14,3.2153164604781684e-05,-0.004312175073528702
2017-12-15,-0.00014137155408346184,0.019331802330855102
2017-12-18,-3.093913441062124e-05,0.004249000629400047
2017-12-19,-3.991331457835544e-06,0.0005484512539735226
2017-12-20,-1.2515540380753661e-05,0.001722773937454858
2017-12-21,-1.756211627081906e-05,0.0024233827656189627
2017-12-22,4.5239660282879965e-06,-0.0006238634348043119
2017-12-26,5.096266945446659e-06,-0.000702284067881272
2017-12-27,-2.4846731386529742e-05,0.003435905195623048
2017-12-28,-3.026046695181116e-05,0.004202377877616352
